Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,5.35,4.71,5.07,4.75,5.56,5.97,-,-,-,-,-,-,-,-,-,-
2,7.26,6.7,6.1,6.29,6.12,6.08,6.62,8.1,6.89,7.04,6.77,6.89,8.99,,-,-
3,10.97,9.55,10.51,9.27,10.37,9.21,10.43,10.48,12.26,11.05,11.01,11.3,11.46,10.84,10.99,12.42
4,16.111,13.95,12.92,13.31,12.2,12,11.29,12.05,15.76,13.34,13.12,12.61,12.65,12.87,13.47,15.68
5,17.3,15.143,13.801,14.518,13.53,14.068,13.33,14.807,15.643,12.267,13.438,14.43,14.534,13.781,13.757,15.784
6,14.633,12.183,13.143,13.339,12.44,12.871,13.224,13.981,13.742,13.483,12.794,12.812,12.53,12.686,12.384,14.193
